180,90,Q1. Describe Leadership Roles,Q2. How many people's interests did you represent?,Q3. What kind of people were you leading?,Q4. How did you achieve such a leadership role?,Q5. Which ingroup?,Q5A. Assigned ingroup?,Q5C. Other ingroup?,Q6.1 Leadership Quality,Q6.2 Leadership Quality,Q6.3 Leadership Quality,Q6.4 Leadership Quality,Q6.5 Leadership Quality,Q6.6 Leadership Quality,Q7.1 Leadership Experience,Q7.2 Leadership Experience,Q7.3 Leadership Experience,Q7.4 Leadership Experience,Q7.5 Leadership Experience,Q7.6 Leadership Experience,Q8. Significant Experience?,Q8A. Significant Experience-Approve?,Q8C. Other event,Q8D. Description,Q9.1 Feelings about Event,Q9.2 Feelings about Event,Q9.3 Feelings about Event,Q9.4 Feelings about Event,Q9.5 Feelings about Event,Q9.6 Feelings about Event,Q9.7 Feelings about Event,Q9.8 Feelings about Event,Q9.9 Feelings about Event,Q9.10 Feelings about Event,Q9.11 Feelings about Event,Q9.12 Feelings about Event,Q10A. Assigned outgroup?,Q10B. Assigned outgroup? Approve.,Q10C. Alternative Outgroup?,Q11.1 Group Bonds,Q11.2 Group Bonds,Q11.3 Group Bonds,Q11.4 Group Bonds,Q11.5 Group Bonds,Q11.6 Group Bonds,Q11.7 Group Bonds,Q11.8 Group Bonds,Q11.9 Group Bonds,Q11.10 Group Bonds,Q11.11 Group Bonds,Q11.12 Group Bonds,Q11.13 Group Bonds,Q11.14 Group Bonds,Q11.15 Group Bonds,Q11.16 Group Bonds,Q12.1 Outgroup,Q12.2 Outgroup,Q12.3 Outgroup,Q12.4 Outgroup,Q12.5 Outgroup,Q12.6 Outgroup,Q13.1 Outgroup,Q13.2 Outgroup,Q13.3 Outgroup,Q13.4 Outgroup,Q13.5 Outgroup,Q13.6 Outgroup,Q14 Negativ Outgroup,Never,Q16.1 Religious Freedom,Q16.2 Religious Freedom,Q16.3 Religious Freedom,Q16.4 Religious Freedom,Q16.5 Religious Freedom,Q16.6 Religious Freedom,Q16.7 Religious Freedom,Q16.8 Religious Freedom,Q17.1 Life experience,Q17.2 Life experience,Q17.3 Life experience,Q17.4 Life experience,Q17.5 Life experience,Q17.6 Life experience,Q18.1 Empathy,Q18.2 Empathy,Q18.3 Empathy,Q18.4 Empathy,Q18.5 Empathy,Q18.6 Empathy,Q18.7 Empathy,Q18.8 Empathy,Q19.A VICOBA member?,Q19.B Same Area.VICOBA?,Q19.C Feel about other VICOBA?,Age,Province,City,Gender,Household_level_of_wealth,Socioeconomic_status,Annual_income,Level_of_education,Ethnicity,Marital_status,Number_of_Children,Religious_Affiliation,Occupation,Job_Nature,Age1,age,gender,hh_wealth,ses1,ses,income,fses,fhhw,jobnature,r1,religion,married,children,education,IGF01,IGF02,IGF03,IGF04,OGF01,OGF02,OGF03,OGF04,IGI01,IGI02,IGI03,IGI04,OGI01,OGI02,OGI03,OGI04,ENDBCL01,ENDBCL02,ENDBCL03,ENDBBL01,ENDBBL02,ENDBBL03,EXPBCL01,EXPBCL02,EXPBCL03,EXPBBL01,EXPBBL02,EXPBBL03,Female,Married,SES-,Endorse_BCL,Endorse_BBL,Experience_BCL,Experience_BBL,IG_Fusion,IG_Identification,OG_Bonds,empathic_concern_01,empathic_concern_02a,empathic_concern_02,empathic_concern_03,empathic_concern,perspective_taking_01,perspective_taking_02,perspective_taking_03,perspective_taking_04,perspective_taking,og_coop_01,og_coop_02,og_cooperation,history_discrimination,og_host_01,og_host_02,og_hostility,fight_outgroup,religious_freedom_per_01,religious_freedom_per_02a,religious_freedom_per_02,religious_freedom_per_03,religious_freedom_per_04,religious_freedom_per_05,religious_freedom_per_06,religious_freedom_per_07,religious_freedom_per_08,sprf,religious_freedom_exp_01a,religious_freedom_exp_01,religious_freedom_exp_02a,religious_freedom_exp_02,religious_freedom_exp_03a,religious_freedom_exp_03,religious_freedom_exp_04a,religious_freedom_exp_04,religious_freedom_exp_05a,religious_freedom_exp_05,religious_freedom_exp_06a,religious_freedom_exp_06,exp_religious_freedom,Religion,pc01,pc02,nc01,nc02,ogaf1,og_aff_01,ogaf2,og_aff_02,ogaf3,og_aff_03,ogaf4,og_aff_04,ogaf5,og_aff_05,ogaf6,og_aff_06,NegativeToPositive,HostileToFriendly,SuspiciousToTrusting,ContemptToRespect,ConcernedToUnconcerned,ThreatenedToRelaxed,og_affect,freq_positive_contact,freq_negative_contact,perspectiveXdiscrimination,event_negative_affect,event_positive_affect_01,event_positive_affect_02,event_positive_affect,event_episodic_recall_01,event_episodic_recall_02,event_shared_perception_01,event_shared_perception_02,event_event_reflection_01,event_event_reflection_02,event_transformative_indiv_01,event_transformative_indiv_02,event_transformative_group_01,event_transformative_group_02,imagistic,event_episodic_recall,event_shared_perception,event_event_reflection,event_transformative_indiv,event_transformative_group
265,,CCM,15000,Wanachama wa CCM,Uchaguzi,,No,Watu wate,"",,"","","","",,,"","","",,Msiba,Yes,,"Msiba wa wazazi wargu ndio ninaokumbuka kwa sababu walikuwa ndio miongozo yetu, washaun wetu lakini pia walikuwa wakitupa moyo kwa kazi maisha laikini pia tusiache kumtegemea mungu kwa kila jambo.","","",,,"","","",,"","","",,"","","",7,7,7,7,3,2,5,2,6,6,6,6,6,6,6,6,,"",,"",,,"","","","","","",Sometimes,Sometimes,6,6,7,7,7,6,7,7,"",,"","","",,,"",,"","",,"",,"","","",,"","","","","","","","","","","","","",,,,,"",,,,,,"",,Other,,"",7,7,7,7,3,2,5,2,6,6,6,6,6,6,6,6,,,,,,,,,,,,,,0,,,,,,7,6,4.66666666666667,,,,,,,,,,,,,,,,,,,6,6,2,7,7,7,6,7,7,6.125,,,,,,,,,,,,,,,Sometimes,4,Sometimes,4,"",,"",,"",,"",,"",,"",,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,
266,,Kanisani/Mwenyekiti,Wanachama 25,Waumini kanisani,Uchaguzi,,Yes,"","",,"","","","",,,"","","",,Harusi,Yes,,"Niliwahi kuhudhulia na kushiriki Harusi ya dada yangu, ambaye ndio wa kwonza kuzahwa katka familia yetu. Harusi ili pendeza na ndiyo ilikua mara yangu ya kwanza kushiriki kwa ukaribu zeidi nilivutiwa neyo, ilinifanya kuwa na furaha, pia nilijifunza baadhi ya mambo kubwa ni kushirikiana katika kila jambo ndoni ya familia na jamii kwa ujumla.","","",,,"","","",,"","","",,"","","",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,Very Positive,Very Friendly,Very Trusting,A lot of Respect,Moderately Concerned,Very Relaxed,"","",,,,"","","",,"",1,1,1,1,5,5,7,1,7,7,6,5,7,5,No,"","",,"","","","","","","","","","","","","",,,,,"",,,,,,"",,Other,,"",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,0,,,,,,7,7,7,7,1,7,7,7,7,6,5,7,6.25,7,7,7,1,1,1,1,1,,,,,,,,,,,1,7,1,7,1,7,1,7,1,7,1,7,7,,,,,,Very positive,Very positive,Very friendly,Very friendly,Very trusting,Very trusting,A lot of respect,A lot of respect,Moderately concerned,Moderately concerned,Very relaxed,Very relaxed,7,7,7,7,2,7,7,,,6.25,,,,,,,,,,,,,,,,,,,,
267,,"","","","",,Yes,"","",,"","","","",,,"","","",,"","",,"","","",,,"","","",,"","","",,"","","",,"","","","","",,"",,,,"","","",,"",,"",,"",,,"","","","","","","","",,,,"","","",,"","",,"","","",,,"",,"","",,"",,"","","",,"","","","","","","","","",6,Muslim – Shia,Mjasiliamali,Self-Employed,,,,,"",,,,,Self-Employed,Muslim – Shia,Muslim: Shia,Other,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muslim: Shia,,,,,"",,"",,"",,"",,"",,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,"","","","",,Yes,"","",,"","","","",,,"","","",,"","",,"","","",,,"","","",,"","","",,"","","",,"","","","","",,"",,,,"","","",,"",,"",,"",,,"","","","","","","","",,,,"","","",,"","",,"","","",,,"",,"","",,"",,"","","",,"","","","","","","","","",2,Christian – Other,Mjasiliamali,Self-Employed,,,,,"",,,,,Self-Employed,Christian – Other,Christian: Other,Other,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian: Other,,,,,"",,"",,"",,"",,"",,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,"","","","",,Yes,"",7,6,7,1,5,1,6,6,5,2,2,2,"","",,"",1,7,7,7,3,3,7,3,7,2,2,2,No,Waislamu,"",7,7,6,7,1,7,1,7,7,7,7,7,1,1,1,2,7,7,1,1,2,2,Moderately Negative,A little Hostile,A little Suspicious,A little Respect,Moderately Concerned,Moderately Threatened,"","",,,,"","","",,"",1,1,1,4,4,4,7,2,7,6,5,5,5,6,No,"","",,"","","","","","","","","","","","","",,,,,"",,,,,,"",,Other,,"",7,7,6,7,1,7,1,7,7,7,7,7,1,1,1,2,7,6,7,1,5,1,6,6,5,2,2,2,,0,,6.66666666666667,2.33333333333333,5.66666666666667,2,6.66666666666667,7,2,7,2,6,7,6.66666666666667,6,5,5,5,5.25,7,7,7,1,1,2,1.5,2,,,,,,,,,,,1,7,1,7,1,7,4,4,1,7,1,7,6.5,,,,,,Moderately negative,Moderately negative,A little hostile,A little hostile,A little suspicious,A little suspicious,A little respect,A little respect,Moderately concerned,Moderately concerned,Moderately threatened,Moderately threatened,2,3,3,5,2,2,3,,,5.25,1,7,7,7,7,7,3,3,7,2,7,3,2,2,29.5,7,3,4.5,5,2
270,,---------------,---------,--------------,----------,,Yes,"","",,"","","","",,,"","","",,Ugonjwa,Yes,,Kwangu binafsi niliumwa sana na uganjwa ambae haukucveza kugundulika kwa urahishi na nadakkaii kwaiyo niliteseka na kula la hoi kitandani kwa kipindi kirefu sana mbaka watipogundua ni nini kiukweli siwezi sahau hikikity maisha yangu yote. Nrancho ona mini ni kwamba mtu anapohisi kuumwa au anajisikia tofauti ni bora afike huduma zozote za kiafya ili kujua tatizo.,"","",,,"","","",,"","","",,"","","",,"","","","","",,"",,,,"","","",,"",7,7,1,1,1,1,Moderately Positive,Moderately Friendly,Neutral,A lot of Respect,Very Concerned,Moderately Relaxed,Never,Very Often,7,6,3,7,7,7,5,2,"",,"","","",,,"",,"","",,"",,"","","",84,Morogoro,Mji Mpya,Male,Slightly lower,Lower Middle,"600,000",Lanne Mkoloni,Mnyaturu,Widowed,"","","","",84,84,Male,Slightly lower,Lower middle,Lower middle,600000,1,2,,"",,Other,,Lanne Mkoloni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,Lower middle,,,,,,,,,,,,,,,,,,7,7,7,1,1,1,1,1,7,6,2,3,7,7,7,5,2,5,,,,,,,,,,,,,,,Very often,6,Never,1,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Neutral,Neutral,A lot of respect,A lot of respect,Very concerned,Very concerned,Moderately relaxed,Moderately relaxed,6,6,4,7,1,6,5.8,6,1,,,,,,,,,,,,,,,,,,,,,
271,,Kazini Manispaa,3000,Wafanyakazi,Uteuzi,,No,Waislamu,6,2,2,5,5,6,2,1,3,4,4,4,Harusi,Yes,,"Harusi yangu ilikuwa na yenye kupendeza, ndugu wengi tulikutana pamoja kusherekea silaio iyo fulikula na kutuwahi. Lakini mimi nilituvali zoudi kwa kumpata mwenza wangu wa manha ambae tunapendana.",7,1,6,6,5,3,6,5,6,7,6,3,No,Waislamu,"",7,7,7,7,2,2,2,6,6,6,7,7,1,1,1,1,7,7,1,1,1,2,Moderately Positive,Moderately Friendly,Moderately Trusting,Moderate Respect,Moderately Concerned,Moderately Relaxed,Never,Always,7,6,3,2,7,7,6,1,1,1,2,1,5,6,7,1,7,7,7,6,6,5,No,"","",36,Morogoro,Forest,Male,Average,Middle,"6,800,000",Chuo kikuu,Mzanaki,Married,2,Christian – Catholic,Mjasiliamali,Self-Employed,36,36,Male,Average,Middle,Middle,6800000,2,3,Self-Employed,Christian – Catholic,Christian: Catholic,Married,2,Chuo kikuu,7,7,7,7,2,2,2,6,6,6,7,7,1,1,1,1,6,2,2,5,5,6,2,1,3,4,4,4,0,1,Middle,3.33333333333333,5.33333333333333,2,4,7,6.33333333333333,1.5,7,1,7,7,7,7,7,6,6,6.5,7,7,7,1,1,1,1,2,7,6,2,3,2,7,7,6,1,4.375,1,7,1,7,2,6,1,7,1,7,1,7,6.83333333333333,Christian: Catholic,Always,7,Never,1,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Moderately concerned,Moderately concerned,Moderately relaxed,Moderately relaxed,6,6,6,6,2,6,6,7,1,6.5,7,1,1,1,6,6,5,3,6,7,6,5,6,3,34.5,6,4,6.5,5.5,4.5
272,,---------------,---------,--------------,----------,,Yes,"","",,"","","","",,,"","","",,"","",,"","","",,,"","","",,"","","",,"","","",,"","","","","",,"",,,,"","","",,"",,"",,"",,,"","","","","","","","",,,,"","","",,"","",,"","","",,,"",,"","",,"",,"","","",,"","","","","","","","","",1,Muslim – Shia,Afisa habari Manispaa Morogoro,Government,,,,,"",,,,,Government,Muslim – Shia,Muslim: Shia,Other,1,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muslim: Shia,,,,,"",,"",,"",,"",,"",,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,---------------,---------,--------------,----------,,No,Waislamu,7,7,7,7,7,7,6,7,5,4,6,5,Msiba,Yes,,Nilikuwa na uchungu baada ya kuondokewa na wazazi wangu wote wawili ambao walikuwa ni tegemezi katika maisha yangu.,7,1,7,7,2,2,7,7,7,5,3,2,Yes,"","",7,7,7,7,6,6,7,7,7,7,7,7,4,5,6,6,7,7,1,1,1,1,Very Positive,Very Friendly,Very Trusting,A lot of Respect,Very Concerned,Very Relaxed,Never,Always,7,7,1,7,7,7,1,1,1,1,1,1,5,5,7,1,7,7,7,7,5,5,Yes,No,"",43,Morogoro,Uwanja wa Taita,Male,Slightly lower,Lower Middle,"2,880,000",La 7,Mlugulu,Single,3,Christian – Catholic,Kushona viatu,Self-Employed,43,43,Male,Slightly lower,Lower middle,Lower middle,2880000,1,2,Self-Employed,Christian – Catholic,Christian: Catholic,Unmarried,3,La 7,7,7,7,7,6,6,7,7,7,7,7,7,4,5,6,6,7,7,7,7,7,7,6,7,5,4,6,5,0,0,Lower middle,7,7,6,5,7,7,5.66666666666667,7,1,7,7,7,7,7,7,5,6.5,7,7,7,1,1,1,1,1,7,7,1,1,7,7,7,1,1,4,1,7,1,7,1,7,1,7,1,7,1,7,7,Christian: Catholic,Always,7,Never,1,Very positive,Very positive,Very friendly,Very friendly,Very trusting,Very trusting,A lot of respect,A lot of respect,Very concerned,Very concerned,Very relaxed,Very relaxed,7,7,7,7,1,7,7,7,1,6.5,7,1,1,1,7,7,2,2,7,5,7,7,3,2,32.5,7,2,6,7,2.5
274,,---------------,---------,--------------,----------,,No,Waislamu,6,2,2,6,5,5,4,1,4,4,4,4,Kukamatwa,Yes,,Tkuo la kukamatwa na kufingiziwakeyfa mauaji liliniweka kafilea walati mgumu kiuchumi na kimaendelw. Nimatutuo ambayo yanawawelea wabati mgumu watu wengi bwamaslami ya wachche.,7,1,7,7,7,7,2,7,7,7,7,3,Yes,"","",7,7,7,7,2,2,2,2,7,7,7,7,2,2,2,2,7,7,2,2,2,2,Moderately Positive,Moderately Friendly,Very Trusting,A lot of Respect,Moderately Unconcerned,Very Relaxed,Never,Always,7,7,7,7,7,7,3,3,1,1,1,1,1,3,7,1,7,7,7,7,7,7,Yes,Yes,Moderately Positive,37,Morogoro,Morogoro Mjini,Male,Average,Upper Middle,"5,000,000",Kidato cha nne,Matum,Married,1,Muslim – Sunni,Biashara,Self-Employed,37,37,Male,Average,Upper middle,Upper middle,5000000,3,3,Self-Employed,Muslim – Sunni,Muslim: Sunni,Married,1,Kidato cha nne,7,7,7,7,2,2,2,2,7,7,7,7,2,2,2,2,6,2,2,6,5,5,4,1,4,4,4,4,0,1,Upper middle,3.33333333333333,5.33333333333333,3,4,7,7,2,7,1,7,7,7,7,7,7,7,7,7,7,7,2,2,2,2,2,7,7,1,7,7,7,7,3,3,5.25,1,7,1,7,1,7,1,7,1,7,1,7,7,Muslim: Sunni,Always,7,Never,1,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Very trusting,Very trusting,A lot of respect,A lot of respect,Moderately unconcerned,Moderately unconcerned,Very relaxed,Very relaxed,6,6,7,7,6,7,6.6,7,1,14,7,1,1,1,7,7,7,7,7,7,2,7,7,3,38.5,7,7,7,4.5,5
275,,Mzee wa mila,30000,Wanakijiji,Uteuzi,,Yes,"",7,6,7,7,7,6,5,5,5,2,1,1,Njaa ya fungafunga,Yes,,"Sikumbuki viquri ilikuwa mwaka gani lakini nakumbuka tuliwuwa wadogo kipindi hicho ambapo nchi yetu ilikumbwa na njaa kali iliyopewa jina ta turgatungai watu wengi  sana walipoteza manha kwa kukwa chakula. Mahindi ya njano yaliyojulikana kama umga wa yanga uliletwa na wamarekani kama msaada, kwa kiasi fulani ilisaidia lakini sio sana. Mvua hazikunyesha kwa sababu watu walikiuka mizimu ya mabubu zetu. Hivyo wazee waliamu kutoa adhabu kwa kutela njaailo. Adi sasa kumekuwa na majanga mengi kwa sababu watu wamesahaw mila zao na kutafa mambo ya wazungu. Ujana wamehanbuka wamepotoka wamekova maadili na heshima kwa wazee wao. Ivo naomba watu tuludi katika maduni wetu na kuendeleza mila zetu ili kupunguza. Majanga ambayo yanayotokea katika jamii zetu. Tuige mtaho kwa wenzotu wachaga wa kilimanjaro ambau wanaendeleza utamaduni na mila zao za kukutana na kuomba mizimu.",7,1,7,7,7,7,1,,2,6,7,2,Yes,"","",6,7,7,7,2,2,2,2,7,7,7,2,2,2,2,2,7,7,1,1,1,1,Very Positive,Very Friendly,Very Trusting,A lot of Respect,Moderately Concerned,Moderately Relaxed,Never,Always,7,7,7,7,7,7,7,7,1,1,1,1,4,4,7,1,7,7,7,7,7,5,No,"","",79,Morogoro,Mj mwema,Male,Slightly lower,Lower Middle,"900,000",La nne,Mnyiramba,Widowed,8,Christian – Other,Mkulima,Self-Employed,79,79,Male,Slightly lower,Lower middle,Lower middle,900000,1,2,Self-Employed,Christian – Other,Christian: Other,Other,8,La nne,6,7,7,7,2,2,2,2,7,7,7,2,2,2,2,2,7,6,7,7,7,6,5,5,5,2,1,1,0,0,Lower middle,6.66666666666667,6.66666666666667,5,1.33333333333333,6.66666666666667,7,2,7,1,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,7,7,1,7,7,7,7,7,7,6.25,1,7,1,7,1,7,1,7,1,7,1,7,7,Christian: Other,Always,7,Never,1,Very positive,Very positive,Very friendly,Very friendly,Very trusting,Very trusting,A lot of respect,A lot of respect,Moderately concerned,Moderately concerned,Moderately relaxed,Moderately relaxed,7,7,7,7,2,6,6.8,7,1,7,7,1,1,1,7,7,7,7,2,6,1,,7,2,,7,7,4,,4.5
276,,---------------,---------,--------------,----------,,Yes,"",7,7,7,1,7,1,7,7,7,1,1,1,Harusi,Yes,,Ni fuwaua uyoje kwa sababu kwa shea ya duri yangu ni devoya megiweyw,1,7,7,7,"",1,7,7,7,7,1,1,No,Kristo,"",7,7,7,7,7,1,7,1,7,7,7,7,1,1,1,1,7,7,1,1,1,1,Very Positive,Very Friendly,Very Trusting,A lot of Respect,Very Concerned,Very Relaxed,Always,Always,7,7,7,7,7,7,7,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,No,Yes,Very Positive,21,Morogoro,Morogoro (M),Male,Slightly lower,Lower Middle,Million 1,Darasa 7,Muwa,Married,1,Christian – Catholic,Mkulima,Self-Employed,21,21,Male,Slightly lower,Lower middle,Lower middle,1,1,2,Self-Employed,Christian – Catholic,Christian: Catholic,Married,1,Darasa 7,7,7,7,7,7,1,7,1,7,7,7,7,1,1,1,1,7,7,7,1,7,1,7,7,7,1,1,1,0,1,Lower middle,7,3,7,1,7,7,3,7,7,1,7,5,7,7,7,7,7,7,7,7,1,1,1,1,1,7,7,1,7,7,7,7,7,1,5.5,1,7,1,7,1,7,1,7,1,7,1,7,7,Christian: Catholic,Always,7,Always,7,Very positive,Very positive,Very friendly,Very friendly,Very trusting,Very trusting,A lot of respect,A lot of respect,Very concerned,Very concerned,Very relaxed,Very relaxed,7,7,7,7,1,7,7,7,7,7,1,7,7,7,7,7,,1,7,7,7,7,1,1,,7,,7,7,1
277,,Shuleni (Chuo kikuu),1500,Wanafunzi wa chuo,Uchaguzi,,Yes,"",7,6,7,5,7,6,7,6,5,7,6,2,Kuondokewa na pesa,Yes,,"Nilikuwa napeleka tenda st. Hanis nikamkabidhi mtu 1600000 mwaka 2012, nikamuongezoa milioni 3 ya kufata mzigo Mombasa Bombolulu, mzigo anufata magadi na viungo vya chai. Kijana aliondoka na lela zote nilipata mstuka mkubwa sana. Mkweza nyumba na kuacha biashara kwa kualisika. Nilikaa siku tatu bila kula.",7,1,,7,5,7,6,7,5,6,7,6,Yes,"","",7,7,7,6,7,6,7,5,7,6,7,6,7,6,7,2,7,6,5,1,1,7,Very Positive,Very Friendly,Very Trusting,A lot of Respect,Moderately Concerned,Neutral,Never,Always,7,7,7,7,7,7,7,7,1,1,1,1,1,1,7,1,6,4,6,7,5,7,No,"","",52,Morogoro,Kironda,Male,Average,Middle,"6,000,000",Chuo kikuu,Msukuma,Married,4,Muslim – Sunni,Mjasiliamali,Self-Employed,52,52,Male,Average,Middle,Middle,6000000,2,3,Self-Employed,Muslim – Sunni,Muslim: Sunni,Married,4,Chuo kikuu,7,7,7,6,7,6,7,5,7,6,7,6,7,6,7,2,7,6,7,5,7,6,7,6,5,7,6,2,0,1,Middle,6.66666666666667,6,6,5,7,6.66666666666667,6.66666666666667,7,1,7,6,6.66666666666667,4,6,7,5,5.5,7,6,6.5,5,1,1,1,7,7,7,1,7,7,7,7,7,7,6.25,1,7,1,7,1,7,1,7,1,7,1,7,7,Muslim: Sunni,Always,7,Never,1,Very positive,Very positive,Very friendly,Very friendly,Very trusting,Very trusting,A lot of respect,A lot of respect,Moderately concerned,Moderately concerned,Neutral,Neutral,7,7,7,7,2,4,6.4,7,1,27.5,7,1,1,1,,7,5,7,5,6,6,7,7,6,,,6,5.5,6.5,6.5
278,,---------------,---------,--------------,----------,,No,"",7,7,7,7,7,7,7,6,4,3,3,2,Harusi,Yes,,"Harusi ilikuwa nzun sana tulikutana na ndugu zetu kutoka sehemu mbawmbali. Tulikula na kuturah pamoja ni siku ya kipekee sana ambeyo inakwmbukwa kwangu na kwa familia yangu na jamii yangu iliyonizunguka kwa sababu kama kyara nilionesha njia kwa vijana wenzangu ambao walikuwa lawajaoa.",1,7,7,7,7,7,3,6,7,3,5,3,Yes,"","",5,7,7,7,1,1,1,1,7,7,7,7,1,1,1,1,7,7,1,1,1,1,Moderately Positive,Moderately Friendly,Moderately Trusting,A lot of Respect,Moderately Concerned,Very Relaxed,Never,Always,7,6,6,5,7,2,1,6,1,1,1,1,1,1,7,6,7,7,7,7,7,7,Yes,No,Neutral,30,Morogoro,Mjini,Male,Slightly lower,Lower Middle,"3,600,000",La 7,Mugua,Married,2,Muslim – Shia,Dereva,Self-Employed,30,30,Male,Slightly lower,Lower middle,Lower middle,3600000,1,2,Self-Employed,Muslim – Shia,Muslim: Shia,Married,2,La 7,5,7,7,7,1,1,1,1,7,7,7,7,1,1,1,1,7,7,7,7,7,7,7,6,4,3,3,2,0,1,Lower middle,7,7,5.66666666666667,2.66666666666667,6.33333333333333,7,1,7,6,2,7,5.33333333333333,7,7,7,7,7,7,7,7,1,1,1,1,1,7,6,2,6,5,7,2,1,6,4.5,1,7,1,7,1,7,1,7,1,7,1,7,7,Muslim: Shia,Always,7,Never,1,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,A lot of respect,A lot of respect,Moderately concerned,Moderately concerned,Very relaxed,Very relaxed,6,6,6,7,2,7,6.4,7,1,7,1,7,7,7,7,7,7,7,7,3,3,6,5,3,35.5,7,7,5,4.5,4
279,,Shuleni,13000,Wanafunzi,Uchaguzi,,Yes,"",7,7,7,7,7,7,7,7,7,2,3,3,Msiba,Yes,,"Msiba wa mdogo wangu ambae ametonki hespitalini tulikuwa nae katke familia alikuwa mkaniyu na mchapakazi. Alipanki kwa kutopata matibabu kwa harake kwa sababu ya ukosefi na teelha za matibabu. Hali iliyopelekea yeye kuaga dunia, Naiomba senkali langalie swala wali kwa kina kwa sababu vito vingine ni vya uzembe kama iki cha mdogo wangu mimi.",7,1,7,6,7,6,3,3,"",5,7,3,Yes,"","",6,7,6,7,4,5,3,3,7,7,7,7,2,3,3,3,7,7,1,1,3,1,Very Positive,Moderately Friendly,Moderately Trusting,A lot of Respect,Very Concerned,Moderately Relaxed,Never,Always,7,7,7,1,7,7,6,7,1,1,1,2,1,2,7,1,7,6,7,7,7,6,No,"","",22,Morogoro,Mkuajuni,Male,Average,Lower Middle,"900,000",Kidato 4,Muha,In a relationship (Not married),0,Christian – Other,Mkulima,Self-Employed,22,22,Male,Average,Lower middle,Lower middle,900000,1,3,Self-Employed,Christian – Other,Christian: Other,Other,0,Kidato 4,6,7,6,7,4,5,3,3,7,7,7,7,2,3,3,3,7,7,7,7,7,7,7,7,7,2,3,3,0,0,Lower middle,7,7,7,2.66666666666667,6.33333333333333,7,3.33333333333333,7,1,7,7,7,6,7,7,7,6.75,7,7,7,1,1,3,2,1,7,7,1,7,1,7,7,6,7,5.375,1,7,1,7,1,7,2,6,1,7,1,7,6.83333333333333,Christian: Other,Always,7,Never,1,Very positive,Very positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,A lot of respect,A lot of respect,Very concerned,Very concerned,Moderately relaxed,Moderately relaxed,7,6,6,7,1,6,6.4,7,1,6.75,7,1,1,1,7,6,7,6,,5,3,3,7,3,,6.5,6.5,,3,5
