Q1,Q2,Q3,Q4,Q5,Q5_1,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q8,Q8_1,Q8_2,Q8_3,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q9_8,Q9_9,Q9_10,Q9_11,Q9_12,Q10,Q10_1,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q11_11,Q11_12,Q11_13,Q11_14,Q11_15,Q11_16,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q14,Q15,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Age,Province,City,Gender,Household_level_of_wealth,Socioeconomic_status,Annual_income,Level_of_education,Ethnicity,Marital_status,Number_of_Children,Religious_Affiliation,Occupation,Job_Nature,Age1,age,gender,province,hh_wealth,ses1,ses,income,fses,fhhw,jobnature,religion,married,children,education,IGF01,IGF02,IGF03,IGF04a,IGF04b,IGF04,OGF01,OGF02,OGF03,OGF04,IGI01,IGI02,IGI03,IGI04,OGI01,OGI02,OGI03,OGI04,ENDBCL01,ENDBCL02,ENDBCL03,ENDBBL01,ENDBBL02,ENDBBL03,EXPBCL01,EXPBCL02,EXPBCL03,EXPBBL01,EXPBBL02,EXPBBL03,Female,Married,SES-,Endorse_BCL,Endorse_BBL,Experience_BCL,Experience_BBL,IG_Fusion,IG_Identification,OG_Bonds,empathic_concern_01,empathic_concern_02a,empathic_concern_02,empathic_concern_03,empathic_concern,perspective_taking_01,perspective_taking_02,perspective_taking_03,perspective_taking_04,perspective_taking,og_coop_01,og_coop_02,og_cooperation,history_discrimination,og_host_01,og_host_02,og_hostility,fight_outgroup,religious_freedom_per_01,religious_freedom_per_02a,religious_freedom_per_02,religious_freedom_per_04,religious_freedom_per_03,religious_freedom_per_05,religious_freedom_per_06,religious_freedom_per_07,religious_freedom_per_08,sprf,religious_freedom_exp_01a,religious_freedom_exp_01,religious_freedom_exp_02a,religious_freedom_exp_02,religious_freedom_exp_03a,religious_freedom_exp_03,religious_freedom_exp_04a,religious_freedom_exp_04,religious_freedom_exp_05a,religious_freedom_exp_05,religious_freedom_exp_06a,religious_freedom_exp_06,exp_religious_freedom,Religion,pc01,pc02,nc01,nc02,ogaf1,og_aff_01,ogaf2,og_aff_02,ogaf3,og_aff_03,ogaf4,og_aff_04,ogaf5,og_aff_05,ogaf6,og_aff_06,NegativeToPositive,HostileToFriendly,SuspiciousToTrusting,ContemptToRespect,ConcernedToUnconcerned,ThreatenedToRelaxed,og_affect,freq_positive_contact,freq_negative_contact,perspectiveXdiscrimination,event_negative_affect,event_positive_affect_01,event_positive_affect_02,event_positive_affect,event_episodic_recall_01,event_episodic_recall_02,event_shared_perception_01,event_shared_perception_02,event_event_reflection_01,event_event_reflection_02,event_transformative_indiv_01,event_transformative_indiv_02,event_transformative_group_01,event_transformative_group_02,imagistic,event_episodic_recall,event_shared_perception,event_event_reflection,event_transformative_indiv,event_transformative_group
4,5,3,2,1,,7,7,7,1,2,2,7,7,2,2,2,2,23,1,,6,6,2,6,6,1,1,6,2,6,5,1,3,2,4,6,6,6,6,6,2,2,6,6,7,7,7,3,6,6,6,6,6,2,2,2,2,7,7,7,7,7,7,1,7,6,2,2,6,6,6,6,2,7,7,1,1,6,6,6,6,6,6,5,6,5,37,3,51,2,2,2,1000000,5,Kashmiri,2,2,3,1,2,37,37,Female,Sindh,Slightly lower,Middle,Middle,1000000,2,2,Non-Government,Muslim (Sunni),Married,2,Master,6,6,6,6,6,6,6,2,2,6,6,7,7,7,3,6,6,6,7,7,7,1,2,2,,7,7,2,2,2,1,1,Middle,7,1.66666666666667,7,2,6,6.66666666666667,4.16666666666667,6,6,2,6,4.66666666666667,6,5,6,5,5.5,6,6,6,2,2,2,2,2,6,2,6,2,6,6,6,6,2,5,7,1,7,1,1,7,1,7,6,2,6,2,3.33333333333333,Muslim (Sunni),Always,7,Never,1,Very positive,Very positive,Very friendly,Very friendly,Very trusting,Very trusting,A lot of respect,A lot of respect,Very unconcerned,Very unconcerned,Very relaxed,Very relaxed,7,7,7,7,7,7,7,7,1,11,6,2,2,2,6,6,1,1,6,5,6,2,1,3,26.5,6,1,5.5,4,2
5,10,3,1,1,,6,7,7,2,2,2,6,6,1,1,1,1,34,1,,8,6,1,6,6,6,6,6,2,6,6,6,2,1,,6,6,6,7,1,1,1,1,6,6,7,7,1,1,1,1,5,2,2,1,1,1,4,4,3,4,5,4,2,4,3,6,6,5,6,2,2,4,1,1,1,1,1,1,7,1,7,6,6,6,6,36,3,51,2,4,4,5000000,3,Sindhi,2,2,3,3,1,36,36,Female,Sindh,Slightly higher,Uper,Upper,5000000,4,4,Government,Muslim (Sunni),Married,2,Intermediate,6,6,6,7,1,7,1,1,1,1,6,6,7,7,1,1,1,1,6,7,7,2,2,2,,6,6,1,1,1,1,1,Upper,6.66666666666667,2,6,1,6,6.33333333333333,1,7,1,7,7,7,6,6,6,6,6,5,2,3.5,2,1,1,1,1,3,6,2,6,5,6,2,2,4,3.75,1,7,1,7,1,7,1,7,1,7,1,7,7,Muslim (Sunni),Sometimes,4,Very rarely,2,Neutral,Neutral,Neutral,Neutral,A little suspicious,A little suspicious,Neutral,Neutral,A little unconcerned,A little unconcerned,Neutral,Neutral,4,4,3,4,5,4,3.8,4,2,12,6,2,1,1,6,6,6,6,6,6,6,2,6,2,33,6,6,6,4,4
5,5,3,1,1,,7,7,7,2,1,1,6,6,2,2,2,2,25,1,,6,5,4,6,6,1,1,6,2,5,5,1,1,1,,5,5,5,5,5,1,1,1,1,5,5,5,1,1,1,1,6,7,1,1,1,1,7,7,7,7,7,7,1,1,2,6,4,6,6,2,5,2,1,1,1,1,1,1,6,2,5,2,2,5,2,30,3,51,2,2,2,2000000,3,Punjabi,2,4,3,3,3,30,30,Female,Sindh,Slightly lower,Middle,Middle,2000000,2,2,Self-employed,Muslim (Sunni),Married,4,Intermediate,5,5,5,5,5,5,5,1,1,1,1,5,5,5,1,1,1,1,7,7,7,2,1,1,,6,6,2,2,2,1,1,Middle,7,1.33333333333333,6,2,5,3.66666666666667,1.66666666666667,6,2,6,5,5.66666666666667,2,2,5,2,2.75,6,7,6.5,1,1,1,1,1,2,6,2,4,6,6,2,5,2,3.625,1,7,1,7,1,7,1,7,1,7,1,7,7,Muslim (Sunni),Never,1,Never,1,Very positive,Very positive,Very friendly,Very friendly,Very trusting,Very trusting,A lot of respect,A lot of respect,Very unconcerned,Very unconcerned,Very relaxed,Very relaxed,7,7,7,7,7,7,7,1,1,2.75,5,3,4,4,6,6,1,1,5,5,6,2,1,1,26,6,1,5,4,1
4,6,3,2,1,,7,6,7,7,6,2,4,4,5,5,5,6,25,1,,6,6,2,6,7,7,7,1,1,1,1,5,2,1,,7,4,6,6,6,3,2,4,6,6,6,6,5,5,3,5,6,4,5,4,5,4,3,3,2,3,2,6,3,4,5,5,7,7,7,7,7,6,2,1,1,1,1,1,6,2,7,5,6,5,5,21,3,51,1,4,3,4000000,3,Urduspeaking,1,0,3,3,1,21,21,Male,Sindh,Slightly higher,Uper middle,Upper middle,4000000,3,4,Government,Muslim (Sunni),Unmarried,0,Intermediate,7,4,6,6,6,6,6,3,2,4,6,6,6,6,5,5,3,5,7,6,7,7,6,2,,4,4,5,5,6,0,0,Upper middle,6.66666666666667,5,4,5.33333333333333,5.66666666666667,6,4,6,2,6,7,6.33333333333333,5,6,5,5,5.25,6,4,5,5,4,5,4.5,4,5,5,3,7,7,7,7,7,6,6.125,2,6,1,7,1,7,1,7,1,7,1,7,6.83333333333333,Muslim (Sunni),Sometimes,4,Rarely,3,A little negative,A little negative,A little hostile,A little hostile,Moderately suspicious,Moderately suspicious,A little contempt,A little contempt,Moderately concerned,Moderately concerned,Moderately relaxed,Moderately relaxed,3,3,2,3,2,6,3.4,4,3,26.25,6,2,2,2,6,7,7,7,1,1,1,1,5,2,27,6.5,7,1,1,3.5
2,5,4,2,1,,1,1,1,1,5,5,1,1,2,3,6,4,25,1,,6,7,1,6,6,7,7,3,1,1,1,7,7,1,,1,1,1,1,1,1,1,1,1,7,7,7,1,7,7,1,7,7,7,1,1,1,3,3,1,3,7,3,2,7,7,7,7,7,7,7,7,7,5,5,1,1,1,1,7,7,7,7,7,7,7,30,3,51,1,3,2,3000000,2,Urduspeaking,1,0,3,1,2,30,30,Male,Sindh,Average,Middle,Middle,3000000,2,3,Non-Government,Muslim (Sunni),Unmarried,0,Matriculate,1,1,1,1,1,1,1,1,1,1,1,7,7,7,1,7,7,1,1,1,1,1,5,5,,1,1,2,6,4,0,0,Middle,1,3.66666666666667,1,4,1,5,3,7,7,1,7,5,7,7,7,7,7,7,7,7,7,1,1,1,1,7,7,1,7,7,7,7,7,7,6.25,5,3,5,3,1,7,1,7,1,7,1,7,5.66666666666667,Muslim (Sunni),Always,7,Very rarely,2,A little negative,A little negative,A little hostile,A little hostile,Very suspicious,Very suspicious,A little contempt,A little contempt,Very unconcerned,Very unconcerned,A little threatened,A little threatened,3,3,1,3,7,3,2.6,7,2,49,7,1,1,1,6,6,7,7,1,1,3,1,7,7,31,6,7,1,2,7
6,10,4,2,1,,7,5,3,4,5,4,1,2,4,5,4,6,25,1,,6,7,2,6,6,7,6,7,5,5,3,4,4,1,,5,3,5,5,5,4,4,5,6,6,5,5,3,3,5,4,5,5,6,5,4,3,1,1,1,2,2,5,3,4,5,7,7,7,6,5,7,2,6,1,1,1,2,3,7,1,5,6,7,7,7,35,3,51,1,3,3,1500000,5,Gujrati,2,1,3,3,2,35,35,Male,Sindh,Average,Uper middle,Upper middle,1500000,3,3,Non-Government,Muslim (Sunni),Married,1,Master,5,3,5,5,5,5,5,4,4,5,6,6,5,5,3,3,5,4,7,5,3,4,5,4,,1,2,4,4,6,0,1,Upper middle,5,4.33333333333333,1.5,4.66666666666667,4.33333333333333,5.66666666666667,4,7,1,7,5,6.33333333333333,6,7,7,7,6.75,5,5,5,6,5,4,4.5,3,5,7,1,7,7,6,5,7,2,5,6,2,1,7,1,7,1,7,2,6,3,5,5.66666666666667,Muslim (Sunni),Sometimes,4,Rarely,3,Very negative,Very negative,Very hostile,Very hostile,Very suspicious,Very suspicious,Moderate contempt,Moderate contempt,Moderately concerned,Moderately concerned,A little relaxed,A little relaxed,1,1,1,2,2,5,2,4,3,40.5,7,1,2,2,6,6,7,6,5,3,7,5,4,4,35.5,6,6.5,4,6,4
6,6,3,3,1,,7,6,6,7,7,6,6,7,5,7,5,6,24,1,,9,7,1,7,6,6,1,5,7,6,6,6,7,1,,7,7,7,7,1,1,1,1,7,7,7,7,1,1,1,1,4,4,5,5,6,4,3,4,4,4,5,3,4,4,7,7,7,6,6,6,6,7,1,1,1,1,1,6,6,6,6,6,6,7,6,20,3,51,1,3,2,1500000,4,Sindhi,1,0,3,3,3,20,20,Male,Sindh,Average,Middle,Middle,1500000,2,3,Self-employed,Muslim (Sunni),Unmarried,0,Bachelor,7,7,7,7,1,7,1,1,1,1,7,7,7,7,1,1,1,1,7,6,6,7,7,6,,6,7,5,5,6,0,0,Middle,6.33333333333333,6.66666666666667,6.5,5.33333333333333,7,7,1,6,6,2,6,4.66666666666667,6,6,7,6,6.25,4,4,4,5,5,6,5.5,4,7,7,1,7,6,6,6,6,7,5.75,1,7,1,7,1,7,1,7,1,7,6,2,6.16666666666667,Muslim (Sunni),Sometimes,4,Sometimes,4,A little negative,A little negative,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,A little unconcerned,A little unconcerned,A little threatened,A little threatened,3,4,4,4,5,3,3.6,4,4,31.25,7,1,1,1,7,6,6,1,6,6,5,7,6,7,36.5,6.5,3.5,6,6,6.5
1,6,1,2,1,,7,7,7,3,2,3,4,4,4,4,4,4,32,1,,9,2,6,6,1,6,6,6,6,6,6,6,6,1,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,1,1,1,1,7,7,7,7,2,3,1,6,2,6,2,6,6,6,6,5,1,1,1,1,1,1,1,1,1,1,1,1,1,28,3,51,1,3,2,1500000,4,Urduspeaking,4,1,3,3,2,28,28,Male,Sindh,Average,Middle,Middle,1500000,2,3,Non-Government,Muslim (Sunni),Other,1,Bachelor,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,3,2,3,,4,4,4,4,4,0,0,Middle,7,2.66666666666667,4,4,5,5,5,1,1,7,1,3,1,1,1,1,1,6,5,5.5,1,1,1,1,1,2,6,2,2,6,6,6,6,5,4.375,1,7,1,7,1,7,1,7,1,7,1,7,7,Muslim (Sunni),Very Often,6,Never,1,Very positive,Very positive,Very friendly,Very friendly,Very trusting,Very trusting,A lot of respect,A lot of respect,Moderately concerned,Moderately concerned,A little threatened,A little threatened,7,7,7,7,2,3,6.2,6,1,1,2,6,6,6,6,1,6,6,6,6,6,6,6,6,35.5,3.5,6,6,6,6
6,1,3,2,1,,7,7,7,1,2,1,5,6,1,3,2,1,34,1,,7,7,2,6,4,7,7,7,6,7,6,7,3,1,,6,7,6,5,6,2,2,2,6,7,7,7,5,6,2,5,7,7,4,2,2,2,5,5,5,5,5,5,4,7,1,1,1,5,2,5,6,5,3,2,2,2,5,3,5,5,6,6,4,7,6,33,3,51,1,2,1,1500000,2,Memon,2,3,3,3,1,33,33,Male,Sindh,Slightly lower,Lower middle,Lower middle,1500000,1,2,Government,Muslim (Sunni),Married,3,Matriculate,6,7,6,5,6,5,6,2,2,2,6,7,7,7,5,6,2,5,7,7,7,1,2,1,,5,6,1,2,1,0,1,Lower middle,7,1.33333333333333,5.5,1.33333333333333,6.33333333333333,6.66666666666667,3.83333333333333,5,5,3,6,4.66666666666667,6,4,7,6,5.75,7,7,7,4,2,2,2,2,1,1,7,1,5,2,5,6,5,4,3,5,2,6,2,6,2,6,5,3,3,5,5.16666666666667,Muslim (Sunni),Always,7,Sometimes,4,A little positive,A little positive,A little friendly,A little friendly,A little trusting,A little trusting,A little respect,A little respect,A little unconcerned,A little unconcerned,A little relaxed,A little relaxed,5,5,5,5,5,5,5,7,4,23,7,1,2,2,6,4,7,7,7,6,7,6,7,3,39,5,7,6.5,6.5,5
6,5,3,2,1,,6,4,5,5,6,4,6,4,5,5,4,4,34,1,,7,4,4,4,4,4,4,4,4,4,4,4,4,1,,6,5,5,6,6,4,4,4,4,4,4,4,6,4,5,4,6,6,6,4,4,2,6,5,4,6,5,6,5,4,6,5,5,5,7,4,5,5,1,1,1,1,1,1,4,2,4,2,3,3,3,19,3,51,1,3,2,1500000,2,Baloch,1,0,3,3,1,19,19,Male,Sindh,Average,Middle,Middle,1500000,2,3,Government,Muslim (Sunni),Unmarried,0,Matriculate,6,5,5,6,6,6,6,4,4,4,4,4,4,4,6,4,5,4,6,4,5,5,6,4,,6,4,5,4,4,0,0,Middle,5,5,5,4.33333333333333,5.33333333333333,4,4.83333333333333,4,2,6,4,4.66666666666667,2,3,3,3,2.75,6,6,6,6,4,4,4,2,6,5,3,5,5,7,4,5,5,5,1,7,1,7,1,7,1,7,1,7,1,7,7,Muslim (Sunni),Sometimes,4,Often,5,Moderately positive,Moderately positive,A little friendly,A little friendly,Neutral,Neutral,Moderate respect,Moderate respect,A little unconcerned,A little unconcerned,Moderately relaxed,Moderately relaxed,6,5,4,6,5,6,5.4,4,5,16.5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,28,4,4,4,4,4
1,10,6,4,1,,5,3,6,6,5,6,2,2,5,4,7,7,22,1,,8,6,2,2,2,6,2,6,6,6,6,6,6,1,,6,5,5,5,5,5,2,6,5,6,6,6,3,6,3,5,6,6,5,5,4,1,3,6,6,7,6,6,3,5,6,7,3,4,6,6,3,5,5,1,1,1,1,3,6,2,5,7,4,7,2,21,3,51,1,3,2,1500000,3,Punjabi,1,0,3,3,1,21,21,Male,Sindh,Average,Middle,Middle,1500000,2,3,Government,Muslim (Sunni),Unmarried,0,Intermediate,6,5,5,5,5,5,5,5,2,6,5,6,6,6,3,6,3,5,5,3,6,6,5,6,,2,2,5,7,7,0,0,Middle,4.66666666666667,5.66666666666667,2,6.33333333333333,5.33333333333333,5.66666666666667,4,6,2,6,5,5.66666666666667,7,4,7,2,5,6,6,6,5,5,4,4.5,1,6,7,1,3,4,6,6,3,5,4.25,5,3,1,7,1,7,1,7,1,7,3,5,6,Muslim (Sunni),Often,5,Rarely,3,A little negative,A little negative,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,A lot of respect,A lot of respect,Moderately unconcerned,Moderately unconcerned,Moderately relaxed,Moderately relaxed,3,6,6,7,6,6,5.6,5,3,25,6,2,2,2,2,2,6,2,6,6,6,6,6,6,32,2,4,6,6,6
2,7,5,4,1,,7,6,7,7,5,3,7,6,7,7,5,3,32,1,,8,4,4,7,7,7,7,5,7,6,6,4,4,1,,7,7,6,6,4,4,3,1,1,7,7,7,2,4,3,2,7,7,5,4,4,1,6,6,6,2,3,5,3,7,3,6,7,6,6,4,5,5,1,1,1,3,6,5,6,2,6,7,6,7,6,21,3,51,1,3,3,1500000,5,Kashmiri,1,0,3,3,3,21,21,Male,Sindh,Average,Uper middle,Upper middle,1500000,3,3,Self-employed,Muslim (Sunni),Unmarried,0,Master,7,7,6,6,4,6,4,4,3,1,1,7,7,7,2,4,3,2,7,6,7,7,5,3,,7,6,7,5,3,0,0,Upper middle,6.66666666666667,5,6.5,5,6.66666666666667,5,3.33333333333333,6,2,6,6,6,7,6,7,6,6.5,7,7,7,5,4,4,4,1,3,6,2,7,6,6,4,5,5,4.75,1,7,1,7,1,7,3,5,6,2,5,3,5.16666666666667,Muslim (Sunni),Always,7,Rarely,3,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,Moderate contempt,Moderate contempt,A little concerned,A little concerned,A little relaxed,A little relaxed,6,6,6,2,3,5,5,7,3,32.5,4,4,4,4,7,7,7,7,6,6,5,7,4,4,38,7,7,6,6,4
2,7,5,4,1,,1,2,4,4,5,2,3,4,1,1,3,1,32,1,,7,2,4,6,4,6,2,7,5,7,7,7,2,1,,4,5,5,5,4,4,5,4,4,6,6,6,1,6,1,1,6,1,4,2,4,1,6,6,4,7,2,6,2,4,4,6,5,7,7,7,7,4,1,1,1,1,1,3,6,2,7,7,6,6,1,20,3,51,1,3,3,5000000,3,Kashmiri,1,0,3,3,1,20,20,Male,Sindh,Average,Uper middle,Upper middle,5000000,3,3,Government,Muslim (Sunni),Unmarried,0,Intermediate,4,5,5,5,4,5,4,4,5,4,4,6,6,6,1,6,1,1,1,2,4,4,5,2,,3,4,1,3,1,0,0,Upper middle,2.33333333333333,3.66666666666667,3.5,1.66666666666667,4.66666666666667,5.33333333333333,3.5,6,2,6,7,6.33333333333333,7,6,6,1,5,6,1,3.5,4,2,4,3,1,4,6,2,5,7,7,7,7,4,5.375,1,7,1,7,1,7,1,7,1,7,3,5,6.66666666666667,Muslim (Sunni),Sometimes,4,Very rarely,2,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Neutral,Neutral,A lot of respect,A lot of respect,Moderately concerned,Moderately concerned,Moderately relaxed,Moderately relaxed,6,6,4,7,2,6,5.8,4,2,20,2,6,4,4,6,4,6,2,7,7,7,5,7,2,32.5,5,4,7,6,4.5
2,6,5,4,1,,7,7,7,6,5,3,7,6,7,6,7,6,32,1,,9,5,4,5,7,4,6,4,6,5,3,7,5,1,,6,5,6,5,7,6,6,4,6,6,7,5,7,5,6,6,6,6,4,5,7,6,7,7,7,7,7,7,2,7,7,5,6,7,5,7,5,7,4,6,7,5,7,4,7,4,5,5,6,5,7,23,3,51,1,3,2,1000000,1,Baloch,3,1,3,3,3,23,23,Male,Sindh,Average,Middle,Middle,1000000,2,3,Self-employed,Muslim (Sunni),Other,1,Middle,6,5,6,5,7,5,7,6,6,4,6,6,7,5,7,5,6,6,7,7,7,6,5,3,,7,6,7,7,6,0,0,Middle,7,4.66666666666667,6.5,6.66666666666667,5.66666666666667,6.33333333333333,6.16666666666667,7,4,4,5,5.33333333333333,5,6,5,7,5.75,6,6,6,4,5,7,6,6,7,5,3,6,7,5,7,5,7,5.875,4,4,6,2,7,1,5,3,7,1,4,4,2.5,Muslim (Sunni),Always,7,Very rarely,2,Very positive,Very positive,Very friendly,Very friendly,Very trusting,Very trusting,A lot of respect,A lot of respect,Very unconcerned,Very unconcerned,Very relaxed,Very relaxed,7,7,7,7,7,7,7,7,2,23,5,3,4,4,5,7,4,6,5,3,4,6,7,5,35,6,5,4,5,6
2,4,1,1,1,,2,3,2,3,4,2,2,3,2,4,3,5,32,1,,9,3,2,1,1,3,4,4,5,6,7,5,6,1,,2,4,5,6,4,4,6,5,7,2,1,3,3,4,5,6,2,4,5,3,4,6,7,6,5,6,5,6,5,2,2,3,2,3,4,4,5,4,4,2,4,5,4,6,6,4,5,1,2,4,7,20,3,51,1,2,3,5000000,4,Punjabi,5,0,3,3,3,20,20,Male,Sindh,Slightly lower,Uper middle,Upper middle,5000000,3,2,Self-employed,Muslim (Sunni),Other,0,Bachelor,2,4,5,6,4,6,4,4,6,5,7,2,1,3,3,4,5,6,2,3,2,3,4,2,,2,3,2,3,5,0,0,Upper middle,2.33333333333333,3,2.5,3.33333333333333,3.66666666666667,3.33333333333333,4.33333333333333,6,4,4,5,5,1,2,4,7,3.5,2,4,3,5,3,4,3.5,6,2,3,5,2,3,4,4,5,4,3.625,4,4,2,6,4,4,5,3,4,4,6,2,3.83333333333333,Muslim (Sunni),Very rarely,2,Often,5,Very positive,Very positive,Moderately friendly,Moderately friendly,A little trusting,A little trusting,Moderate respect,Moderate respect,A little unconcerned,A little unconcerned,Moderately relaxed,Moderately relaxed,7,6,5,6,5,6,6,2,5,17.5,3,5,2,2,1,1,3,4,6,7,4,5,5,6,26,1,3.5,6.5,4.5,5.5
1,3,1,3,1,,7,7,7,1,1,1,7,7,1,1,1,2,18,1,,9,6,1,6,6,6,6,6,2,2,6,6,6,1,,7,7,7,7,1,1,1,1,7,7,7,7,2,2,2,2,7,6,5,5,6,2,6,7,6,7,4,7,1,7,3,6,5,6,6,6,4,5,1,1,1,1,1,1,6,2,6,5,5,5,2,38,3,51,1,4,3,5000000,4,Sindhi,2,2,3,3,3,38,38,Male,Sindh,Slightly higher,Uper middle,Upper middle,5000000,3,4,Self-employed,Muslim (Sunni),Married,2,Bachelor,7,7,7,7,1,7,1,1,1,1,7,7,7,7,2,2,2,2,7,7,7,1,1,1,,7,7,1,1,2,0,1,Upper middle,7,1,7,1.33333333333333,7,7,1.5,6,2,6,6,6,5,5,5,2,4.25,7,6,6.5,5,5,6,5.5,2,3,6,2,5,6,6,6,4,5,4.625,1,7,1,7,1,7,1,7,1,7,1,7,7,Muslim (Sunni),Always,7,Never,1,Moderately positive,Moderately positive,Very friendly,Very friendly,Moderately trusting,Moderately trusting,A lot of respect,A lot of respect,Neutral,Neutral,Very relaxed,Very relaxed,6,7,6,7,4,7,6.6,7,1,21.25,6,2,1,1,6,6,6,6,2,6,6,2,6,6,33,6,6,4,4,6
1,3,1,3,1,,6,6,6,2,2,2,2,2,6,6,6,6,30,1,,8,7,1,6,6,6,6,6,2,6,6,6,2,1,,6,4,4,6,4,2,4,6,6,6,5,6,2,2,2,2,6,6,1,1,1,1,7,7,7,7,4,6,1,6,6,2,3,5,6,6,5,6,1,1,1,1,1,1,5,5,6,2,5,5,2,64,3,51,1,4,3,1500000,4,Sindhi,2,3,3,1,3,64,64,Male,Sindh,Slightly higher,Uper middle,Upper middle,1500000,3,4,Self-employed,Muslim (Sunni),Married,3,Bachelor,6,4,4,6,4,6,4,2,4,6,6,6,5,6,2,2,2,2,6,6,6,2,2,2,,2,2,6,6,6,0,1,Upper middle,6,2,2,6,4.66666666666667,5.66666666666667,2.66666666666667,5,5,3,6,4.66666666666667,2,5,5,2,3.5,6,6,6,1,1,1,1,1,6,2,6,3,5,6,6,5,6,5.375,1,7,1,7,1,7,1,7,1,7,1,7,7,Muslim (Sunni),Very Often,6,Never,1,Very positive,Very positive,Very friendly,Very friendly,Very trusting,Very trusting,A lot of respect,A lot of respect,Neutral,Neutral,Moderately relaxed,Moderately relaxed,7,7,7,7,4,6,6.8,6,1,3.5,7,1,1,1,6,6,6,6,6,6,6,2,6,2,34,6,6,6,4,4
1,7,1,3,1,,6,6,5,1,1,1,6,5,3,3,6,4,22,1,,9,6,2,6,6,6,6,2,2,6,3,3,3,1,,5,5,5,6,5,4,4,4,6,6,5,5,3,5,2,3,7,7,1,1,1,1,7,7,7,7,2,7,1,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,6,2,6,2,6,5,2,40,3,51,1,3,2,5000000,5,Kashmiri,2,2,3,4,3,40,40,Male,Sindh,Average,Middle,Middle,5000000,2,3,Self-employed,Muslim (Sunni),Married,2,Master,5,5,5,6,5,6,5,4,4,4,6,6,5,5,3,5,2,3,6,6,5,1,1,1,,6,5,3,6,4,0,1,Middle,5.66666666666667,1,5.5,4.33333333333333,5,5.66666666666667,3.83333333333333,6,2,6,6,6,2,6,5,2,3.75,7,7,7,1,1,1,1,1,7,7,1,7,7,7,7,7,7,6.25,1,7,1,7,1,7,1,7,1,7,1,7,7,Muslim (Sunni),Always,7,Never,1,Very positive,Very positive,Very friendly,Very friendly,Very trusting,Very trusting,A lot of respect,A lot of respect,Moderately concerned,Moderately concerned,Very relaxed,Very relaxed,7,7,7,7,2,7,7,7,1,3.75,6,2,2,2,6,6,6,6,6,3,2,2,3,3,29.5,6,6,4.5,2,3
6,8,1,2,1,,7,7,6,2,2,2,3,2,3,3,3,3,25,1,,6,6,2,6,6,2,2,6,2,2,2,2,2,1,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,1,1,1,1,7,7,7,7,1,6,2,7,2,7,2,6,7,1,7,2,1,1,1,1,1,1,4,4,4,4,4,4,4,40,3,51,1,2,2,1500000,5,Punjabi,2,2,3,1,2,40,40,Male,Sindh,Slightly lower,Middle,Middle,1500000,2,2,Non-Government,Muslim (Sunni),Married,2,Master,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,6,2,2,2,,3,2,3,3,3,0,1,Middle,6.66666666666667,2,2.5,3,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,1,1,1,1,1,2,7,1,2,6,7,1,7,2,3.5,1,7,1,7,1,7,1,7,1,7,1,7,7,Muslim (Sunni),Always,7,Very rarely,2,Very positive,Very positive,Very friendly,Very friendly,Very trusting,Very trusting,A lot of respect,A lot of respect,Very concerned,Very concerned,Moderately relaxed,Moderately relaxed,7,7,7,7,1,6,6.8,7,2,4,6,2,2,2,6,6,2,2,2,2,6,2,2,2,24,6,2,2,4,2
